0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.0,1.5514403292181065,2.168724279835389,2.8518518518518494,3.600823045267485,4.415637860082301,5.296296296296289,6.242798353909463,7.255144032921813,8.333333333333327,1.185185185185185,1.8189300411522633,2.5185185185185173,3.283950617283946,4.115226337448557,5.012345679012342,5.9753086419753085,7.004115226337442,8.098765432098759,9.259259259259254,1.3703703703703682,2.086419753086417,2.8683127572016467,3.71604938271605,4.629629629629625,5.609053497942385,6.654320987654321,7.765432098765429,8.942386831275709,10.185185185185176,1.555555555555556,2.3539094650205734,3.2181069958847717,4.148148148148147,5.144032921810696,6.205761316872427,7.333333333333331,8.526748971193406,9.786008230452671,11.1111111111111,1.740740740740741,2.621399176954732,3.567901234567903,4.580246913580244,5.658436213991764,6.802469135802472,8.012345679012347,9.288065843621391,10.629629629629624,12.037037037037038,1.925925925925926,2.8888888888888893,3.9176954732510243,5.012345679012346,6.1728395061728385,7.399176954732505,8.691358024691352,10.049382716049374,11.473251028806585,12.962962962962948,2.111111111111111,3.156378600823045,4.267489711934152,5.444444444444439,6.687242798353907,7.995884773662549,9.370370370370363,10.810699588477362,12.316872427983531,13.888888888888888,2.2962962962962927,3.4238683127572,4.617283950617286,5.87654320987654,7.201646090534977,8.592592592592586,10.049382716049376,11.57201646090534,13.160493827160497,14.814814814814808,2.481481481481481,3.691358024691355,4.96707818930041,6.308641975308634,7.71604938271605,9.189300411522629,10.728395061728397,12.333333333333314,14.004115226337445,15.74074074074072,2.6666666666666665,3.9588477366255086,5.316872427983535,6.740740740740729,8.230452674897117,9.786008230452673,11.407407407407403,13.09465020576132,14.847736625514393,16.666666666666654
1.0,1.5507363252465414,2.1668830386789857,2.8484401402973356,3.5954076301015903,4.407785508091756,5.285573774267816,6.228772428629781,7.237381471177661,8.311400901911442,1.1854288788676512,1.8185780391664805,2.5171375876512143,3.2811075243218504,4.110487849178396,5.005278562220847,5.965479663449203,6.991091152863467,8.082113030463626,9.238545296249695,1.3708577577353014,2.086419753086419,2.8673921366234456,3.71377490834637,4.625568068255206,5.602771616349946,6.645385552630587,7.753409877097136,8.926844589749594,10.165689690587952,1.5562866366029535,2.354261467006359,3.217646685595674,4.14644229237089,5.140648287332015,6.200264670479044,7.325291441811972,8.515728601330812,9.77157614903556,11.092834084926201,1.7417155154706039,2.622103180926299,3.567901234567902,4.579109676395413,5.6557285064088205,6.797757724608144,8.005197330993362,9.278047325564485,10.616307708321518,12.019978479264452,1.927144394338254,2.889944894846239,3.918155783540131,5.011777060419928,6.170808725485625,7.395250778737234,8.685103220174746,10.040366049798156,11.461039267607484,12.947122873602709,2.1125732732059057,3.157786608766182,4.26841033251236,5.444444444444445,6.68588894456244,7.992743832866334,9.365009109356134,10.802684774031848,12.305770826893442,13.874267267940958,2.298002152073555,3.42562832268612,4.618664881484596,5.877111828468963,7.200969163639244,8.590236886995426,10.044914998537518,11.565003498265519,13.150502386179417,14.80141166227922,2.4834310309412055,3.693470036606058,4.968919430456819,6.309779212493478,7.716049382716052,9.187729941124529,10.724820887718904,12.327322222499175,13.995233945465374,15.72855605661747,2.668859909808856,3.961311750525996,5.319173979429046,6.7424465965179925,8.231129601792862,9.78522299525362,11.404726776900286,13.089640946732855,14.83996550475135,16.655700450955724
1.0,1.551440329218108,2.1687242798353905,2.8518518518518516,3.6008230452674908,4.415637860082302,5.296296296296299,6.2427983539094605,7.255144032921804,8.333333333333327,1.1851851851851858,1.8189300411522624,2.5185185185185186,3.2839506172839483,4.115226337448559,5.0123456790123395,5.975308641975305,7.004115226337453,8.098765432098764,9.259259259259261,1.370370370370368,2.086419753086421,2.868312757201644,3.7160493827160477,4.629629629629625,5.609053497942385,6.654320987654318,7.7654320987654275,8.942386831275723,10.18518518518518,1.5555555555555556,2.3539094650205765,3.2181069958847752,4.148148148148151,5.144032921810702,6.205761316872435,7.333333333333333,8.526748971193419,9.786008230452683,11.111111111111114,1.7407407407407403,2.6213991769547307,3.567901234567898,4.58024691358025,5.658436213991768,6.802469135802465,8.01234567901234,9.288065843621391,10.629629629629624,12.037037037037026,1.9259259259259283,2.888888888888889,3.9176954732510296,5.012345679012351,6.172839506172837,7.399176954732512,8.691358024691358,10.04938271604938,11.473251028806574,12.962962962962969,2.1111111111111085,3.156378600823046,4.2674897119341555,5.444444444444439,6.687242798353909,7.995884773662546,9.37037037037036,10.810699588477359,12.316872427983546,13.888888888888873,2.296296296296297,3.423868312757204,4.617283950617283,5.876543209876537,7.2016460905349815,8.59259259259259,10.049382716049385,11.572016460905354,13.160493827160485,14.814814814814811,2.4814814814814805,3.691358024691353,4.967078189300407,6.308641975308642,7.716049382716043,9.189300411522632,10.72839506172839,12.33333333333333,14.004115226337442,15.740740740740748,2.6666666666666674,3.9588477366255095,5.316872427983543,6.740740740740741,8.23045267489712,9.786008230452667,11.407407407407401,13.094650205761308,14.847736625514408,16.666666666666657
1.0,1.55073632524654,2.166883038678984,2.8484401402973356,3.5954076301015907,4.407785508091744,5.285573774267814,6.2287724286297905,7.23738147117765,8.311400901911435,1.1854288788676501,1.8185780391664792,2.517137587651213,3.2811075243218557,4.110487849178396,5.005278562220851,5.965479663449199,6.991091152863453,8.08211303046362,9.238545296249686,1.3708577577352992,2.08641975308642,2.8673921366234416,3.7137749083463736,4.6255680682552045,5.602771616349934,6.645385552630584,7.753409877097128,8.926844589749592,10.165689690587934,1.5562866366029517,2.354261467006359,3.2176466855956747,4.1464422923708915,5.1406482873320085,6.2002646704790365,7.325291441811974,8.515728601330798,9.771576149035544,11.092834084926194,1.7417155154706034,2.6221031809263016,3.5679012345679015,4.579109676395404,5.655728506408819,6.797757724608136,8.00519733099335,9.278047325564486,10.616307708321514,12.019978479264452,1.9271443943382545,2.8899448948462387,3.918155783540129,5.01177706041993,6.170808725485623,7.395250778737235,8.68510322017474,10.040366049798164,11.461039267607473,12.947122873602703,2.112573273205902,3.1577866087661794,4.268410332512355,5.444444444444442,6.685888944562431,7.9927438328663225,9.36500910935612,10.80268477403183,12.305770826893442,13.874267267940958,2.298002152073552,3.4256283226861175,4.618664881484585,5.877111828468966,7.200969163639241,8.59023688699543,10.044914998537518,11.565003498265506,13.1505023861794,14.801411662279202,2.483431030941206,3.6934700366060578,4.968919430456821,6.309779212493476,7.71604938271605,9.187729941124518,10.7248208877189,12.32732222249918,13.99523394546535,15.728556056617466,2.6688599098088575,3.9613117505259927,5.3191739794290465,6.742446596517999,8.231129601792858,9.785222995253614,11.404726776900281,13.089640946732866,14.839965504751328,16.655700450955717
1.0,1.5514403292181063,2.1687242798353927,2.8518518518518516,3.6008230452674894,4.415637860082303,5.296296296296296,6.242798353909465,7.255144032921815,8.333333333333329,1.1851851851851858,1.8189300411522633,2.518518518518518,3.283950617283949,4.11522633744856,5.012345679012344,5.975308641975303,7.0041152263374435,8.098765432098759,9.259259259259254,1.3703703703703694,2.0864197530864192,2.868312757201646,3.7160493827160512,4.629629629629627,5.609053497942384,6.654320987654318,7.765432098765427,8.942386831275716,10.185185185185189,1.5555555555555551,2.353909465020575,3.2181069958847712,4.148148148148147,5.1440329218106955,6.2057613168724215,7.33333333333333,8.526748971193411,9.786008230452671,11.111111111111109,1.740740740740741,2.6213991769547316,3.5679012345678998,4.580246913580246,5.658436213991772,6.8024691358024745,8.012345679012343,9.288065843621403,10.629629629629639,12.037037037037045,1.9259259259259243,2.8888888888888884,3.917695473251028,5.012345679012345,6.172839506172845,7.399176954732517,8.691358024691361,10.049382716049381,11.473251028806583,12.962962962962962,2.1111111111111125,3.1563786008230443,4.2674897119341555,5.444444444444446,6.687242798353914,7.995884773662555,9.370370370370376,10.810699588477371,12.316872427983528,13.888888888888882,2.2962962962962976,3.4238683127572025,4.617283950617285,5.87654320987654,7.201646090534979,8.59259259259259,10.049382716049381,11.57201646090535,13.16049382716049,14.814814814814817,2.481481481481483,3.691358024691359,4.967078189300415,6.3086419753086345,7.716049382716048,9.189300411522622,10.728395061728396,12.33333333333332,14.004115226337428,15.740740740740735,2.6666666666666665,3.9588477366255117,5.316872427983539,6.740740740740736,8.23045267489712,9.786008230452673,11.407407407407408,13.094650205761324,14.847736625514392,16.66666666666666
1.0,1.5507363252465378,2.166883038678986,2.8484401402973334,3.59540763010159,4.407785508091748,5.285573774267817,6.228772428629777,7.237381471177669,8.311400901911433,1.185428878867651,1.8185780391664799,2.5171375876512134,3.2811075243218504,4.1104878491784005,5.005278562220838,5.965479663449195,6.991091152863458,8.082113030463626,9.238545296249686,1.3708577577353014,2.0864197530864192,2.8673921366234447,3.7137749083463683,4.625568068255203,5.602771616349942,6.645385552630589,7.7534098770971305,8.92684458974958,10.165689690587948,1.5562866366029526,2.354261467006361,3.2176466855956725,4.146442292370887,5.140648287332011,6.200264670479042,7.325291441811968,8.515728601330817,9.771576149035544,11.092834084926205,1.7417155154706037,2.6221031809262976,3.5679012345679015,4.579109676395406,5.6557285064088125,6.797757724608139,8.00519733099336,9.278047325564485,10.61630770832151,12.019978479264461,1.927144394338255,2.8899448948462383,3.9181557835401293,5.0117770604199245,6.1708087254856325,7.395250778737237,8.685103220174739,10.04036604979815,11.461039267607484,12.947122873602703,2.1125732732059035,3.1577866087661777,4.268410332512358,5.444444444444445,6.685888944562434,7.99274383286633,9.365009109356127,10.802684774031835,12.305770826893447,13.874267267940967,2.2980021520735567,3.42562832268612,4.618664881484589,5.8771118284689585,7.200969163639241,8.59023688699542,10.04491499853752,11.565003498265511,13.150502386179415,14.801411662279225,2.4834310309412047,3.6934700366060573,4.968919430456815,6.309779212493481,7.716049382716049,9.187729941124521,10.724820887718899,12.327322222499182,13.995233945465365,15.728556056617462,2.6688599098088535,3.961311750525998,5.319173979429045,6.7424465965179925,8.231129601792853,9.785222995253628,11.404726776900286,13.089640946732846,14.839965504751335,16.655700450955734
1.0,1.5514403292181054,2.1687242798353865,2.851851851851849,3.6008230452674868,4.4156378600823025,5.2962962962962905,6.242798353909464,7.2551440329218035,8.333333333333327,1.1851851851851831,1.818930041152263,2.518518518518516,3.2839506172839434,4.115226337448556,5.012345679012337,5.975308641975307,7.004115226337446,8.098765432098755,9.259259259259245,1.3703703703703691,2.086419753086418,2.868312757201646,3.716049382716045,4.629629629629626,5.609053497942384,6.654320987654324,7.765432098765425,8.942386831275714,10.185185185185166,1.555555555555556,2.353909465020576,3.218106995884772,4.148148148148144,5.144032921810693,6.205761316872429,7.333333333333332,8.526748971193406,9.786008230452664,11.111111111111098,1.7407407407407398,2.621399176954734,3.567901234567899,4.580246913580246,5.6584362139917594,6.80246913580246,8.012345679012332,9.288065843621395,10.629629629629624,12.03703703703702,1.9259259259259263,2.8888888888888875,3.9176954732510256,5.012345679012344,6.172839506172831,7.399176954732498,8.691358024691342,10.049382716049372,11.473251028806583,12.962962962962951,2.111111111111108,3.1563786008230403,4.267489711934155,5.44444444444444,6.687242798353905,7.995884773662539,9.370370370370358,10.810699588477348,12.316872427983533,13.888888888888872,2.296296296296292,3.423868312757195,4.617283950617285,5.876543209876538,7.201646090534967,8.592592592592583,10.04938271604938,11.572016460905333,13.160493827160483,14.814814814814804,2.4814814814814787,3.691358024691353,4.967078189300403,6.308641975308635,7.71604938271604,9.189300411522629,10.728395061728396,12.333333333333318,14.00411522633745,15.74074074074072,2.666666666666665,3.958847736625511,5.316872427983531,6.740740740740731,8.230452674897114,9.786008230452671,11.407407407407408,13.094650205761306,14.847736625514399,16.666666666666654
1.0,1.550736325246542,2.1668830386789844,2.848440140297333,3.59540763010159,4.407785508091752,5.285573774267806,6.228772428629785,7.237381471177652,8.311400901911446,1.1854288788676504,1.818578039166479,2.517137587651214,3.2811075243218526,4.110487849178397,5.005278562220846,5.965479663449195,6.991091152863456,8.082113030463622,9.238545296249693,1.3708577577353003,2.0864197530864206,2.867392136623443,3.7137749083463714,4.625568068255202,5.602771616349949,6.645385552630577,7.753409877097135,8.926844589749592,10.16568969058794,1.556286636602952,2.354261467006361,3.21764668559567,4.14644229237089,5.140648287332012,6.2002646704790365,7.325291441811968,8.515728601330808,9.771576149035551,11.092834084926192,1.7417155154706028,2.6221031809263025,3.567901234567901,4.579109676395411,5.655728506408816,6.79775772460813,8.00519733099336,9.278047325564488,10.616307708321523,12.01997847926445,1.9271443943382547,2.889944894846241,3.918155783540129,5.011777060419927,6.170808725485621,7.395250778737231,8.68510322017475,10.040366049798157,11.46103926760748,12.947122873602702,2.1125732732059053,3.1577866087661794,4.268410332512361,5.44444444444444,6.685888944562433,7.992743832866326,9.36500910935613,10.802684774031828,12.305770826893442,13.874267267940946,2.2980021520735554,3.425628322686116,4.618664881484589,5.87711182846896,7.200969163639244,8.59023688699542,10.044914998537504,11.565003498265503,13.150502386179411,14.8014116622792,2.483431030941205,3.693470036606061,4.968919430456814,6.309779212493482,7.716049382716048,9.187729941124514,10.724820887718904,12.327322222499177,13.995233945465381,15.728556056617453,2.6688599098088566,3.961311750525998,5.319173979429046,6.7424465965180005,8.231129601792858,9.785222995253601,11.404726776900294,13.089640946732871,14.83996550475134,16.6557004509557
1.0,1.5514403292181091,2.1687242798353954,2.8518518518518547,3.600823045267492,4.415637860082303,5.2962962962962985,6.2427983539094685,7.2551440329218115,8.333333333333353,1.1851851851851862,1.8189300411522649,2.5185185185185217,3.2839506172839514,4.115226337448569,5.012345679012354,5.9753086419753085,7.00411522633745,8.098765432098775,9.259259259259267,1.3703703703703694,2.086419753086421,2.868312757201648,3.71604938271605,4.629629629629642,5.609053497942399,6.654320987654323,7.765432098765441,8.942386831275737,10.185185185185189,1.555555555555557,2.353909465020577,3.2181069958847783,4.148148148148155,5.144032921810704,6.205761316872439,7.333333333333334,8.526748971193424,9.786008230452689,11.111111111111125,1.7407407407407443,2.6213991769547333,3.56790123456791,4.580246913580257,5.658436213991772,6.802469135802478,8.012345679012359,9.288065843621405,10.629629629629633,12.03703703703706,1.9259259259259291,2.888888888888888,3.9176954732510323,5.012345679012355,6.172839506172846,7.399176954732526,8.691358024691363,10.049382716049392,11.473251028806592,12.962962962962973,2.111111111111115,3.1563786008230523,4.26748971193416,5.444444444444445,6.68724279835392,7.99588477366257,9.370370370370381,10.810699588477384,12.316872427983549,13.888888888888903,2.2962962962963007,3.4238683127572096,4.61728395061729,5.876543209876546,7.201646090534996,8.5925925925926,10.049382716049385,11.572016460905369,13.160493827160519,14.81481481481485,2.4814814814814876,3.691358024691362,4.96707818930042,6.308641975308644,7.716049382716059,9.189300411522634,10.7283950617284,12.333333333333355,14.004115226337465,15.740740740740758,2.66666666666667,3.9588477366255117,5.316872427983546,6.7407407407407405,8.230452674897137,9.78600823045268,11.407407407407412,13.09465020576132,14.847736625514402,16.66666666666671
1.0,1.5507363252465374,2.1668830386789826,2.8484401402973356,3.595407630101586,4.407785508091741,5.285573774267818,6.2287724286297825,7.237381471177654,8.311400901911433,1.1854288788676501,1.8185780391664808,2.5171375876512143,3.281107524321848,4.110487849178397,5.0052785622208456,5.965479663449198,6.991091152863457,8.082113030463615,9.238545296249695,1.3708577577352987,2.086419753086417,2.8673921366234416,3.7137749083463674,4.625568068255212,5.602771616349945,6.645385552630589,7.7534098770971385,8.926844589749585,10.165689690587953,1.5562866366029524,2.3542614670063573,3.217646685595673,4.146442292370894,5.14064828733201,6.200264670479048,7.325291441811972,8.51572860133081,9.771576149035555,11.092834084926196,1.7417155154706017,2.622103180926296,3.567901234567898,4.57910967639541,5.655728506408821,6.797757724608141,8.005197330993354,9.278047325564474,10.616307708321507,12.019978479264445,1.9271443943382494,2.8899448948462365,3.918155783540129,5.011777060419926,6.170808725485625,7.3952507787372355,8.68510322017473,10.040366049798152,11.461039267607473,12.947122873602693,2.1125732732059017,3.1577866087661794,4.268410332512361,5.444444444444445,6.685888944562444,7.992743832866327,9.36500910935612,10.802684774031825,12.305770826893427,13.874267267940962,2.2980021520735536,3.4256283226861215,4.618664881484592,5.877111828468955,7.200969163639243,8.590236886995433,10.04491499853751,11.56500349826551,13.150502386179408,14.801411662279206,2.483431030941208,3.6934700366060538,4.968919430456818,6.309779212493477,7.716049382716042,9.18772994112452,10.7248208877189,12.327322222499177,13.99523394546537,15.728556056617471,2.6688599098088557,3.9613117505259923,5.319173979429043,6.742446596517988,8.231129601792853,9.785222995253614,11.404726776900278,13.08964094673286,14.839965504751337,16.655700450955727
1.0,1.5514403292181065,2.1687242798353887,2.8518518518518503,3.60082304526749,4.415637860082301,5.296296296296295,6.242798353909471,7.255144032921812,8.33333333333333,1.1851851851851878,1.8189300411522624,2.5185185185185186,3.2839506172839505,4.115226337448554,5.012345679012346,5.975308641975313,7.004115226337447,8.098765432098775,9.259259259259267,1.3703703703703687,2.0864197530864192,2.8683127572016494,3.71604938271605,4.629629629629628,5.609053497942388,6.654320987654314,7.765432098765431,8.942386831275725,10.18518518518519,1.5555555555555562,2.353909465020578,3.2181069958847703,4.148148148148154,5.144032921810704,6.205761316872436,7.333333333333332,8.526748971193422,9.786008230452671,11.11111111111112,1.7407407407407416,2.62139917695473,3.5679012345678993,4.5802469135802495,5.658436213991772,6.802469135802482,8.012345679012347,9.288065843621412,10.629629629629623,12.037037037037035,1.925925925925926,2.888888888888889,3.9176954732510327,5.0123456790123475,6.172839506172838,7.399176954732504,8.691358024691374,10.049382716049372,11.473251028806576,12.96296296296296,2.111111111111115,3.156378600823044,4.267489711934159,5.444444444444439,6.687242798353907,7.99588477366254,9.370370370370374,10.81069958847736,12.316872427983549,13.888888888888905,2.296296296296293,3.423868312757198,4.617283950617284,5.876543209876537,7.201646090534987,8.592592592592592,10.049382716049383,11.572016460905362,13.160493827160487,14.814814814814799,2.481481481481478,3.6913580246913598,4.967078189300409,6.3086419753086425,7.716049382716061,9.189300411522643,10.728395061728396,12.33333333333334,14.004115226337445,15.740740740740735,2.6666666666666683,3.9588477366255086,5.316872427983545,6.740740740740739,8.23045267489711,9.786008230452682,11.407407407407412,13.094650205761322,14.847736625514415,16.666666666666664
1.0,1.550736325246543,2.166883038678989,2.8484401402973387,3.595407630101593,4.407785508091755,5.285573774267813,6.228772428629788,7.237381471177669,8.311400901911446,1.1854288788676512,1.8185780391664794,2.5171375876512125,3.281107524321853,4.110487849178396,5.005278562220847,5.965479663449206,6.991091152863464,8.08211303046364,9.238545296249699,1.3708577577353018,2.0864197530864215,2.8673921366234447,3.7137749083463754,4.625568068255204,5.6027716163499415,6.645385552630592,7.753409877097131,8.926844589749589,10.165689690587936,1.5562866366029529,2.354261467006362,3.2176466855956734,4.14644229237089,5.1406482873320165,6.200264670479039,7.325291441811978,8.515728601330807,9.771576149035548,11.092834084926205,1.741715515470603,2.622103180926299,3.567901234567906,4.57910967639541,5.6557285064088205,6.797757724608141,8.005197330993358,9.278047325564497,10.616307708321527,12.019978479264468,1.9271443943382576,2.889944894846241,3.9181557835401373,5.011777060419932,6.17080872548563,7.395250778737241,8.685103220174756,10.040366049798166,11.46103926760749,12.947122873602725,2.1125732732059084,3.157786608766181,4.2684103325123655,5.444444444444444,6.685888944562431,7.992743832866338,9.36500910935614,10.802684774031839,12.305770826893452,13.874267267940976,2.2980021520735554,3.425628322686121,4.618664881484588,5.87711182846897,7.200969163639248,8.590236886995433,10.044914998537529,11.565003498265513,13.15050238617942,14.80141166227923,2.483431030941206,3.6934700366060653,4.968919430456823,6.3097792124934715,7.716049382716054,9.187729941124518,10.724820887718902,12.327322222499188,13.99523394546537,15.728556056617462,2.6688599098088566,3.9613117505259923,5.319173979429051,6.742446596517996,8.231129601792858,9.785222995253626,11.404726776900297,13.08964094673287,14.83996550475133,16.655700450955727
1.0,1.5514403292181063,2.168724279835389,2.8518518518518485,3.6008230452674885,4.415637860082301,5.29629629629629,6.242798353909457,7.2551440329218,8.33333333333332,1.1851851851851838,1.8189300411522615,2.5185185185185155,3.2839506172839448,4.115226337448557,5.0123456790123395,5.975308641975293,7.004115226337437,8.098765432098752,9.259259259259249,1.3703703703703685,2.086419753086418,2.868312757201643,3.7160493827160432,4.629629629629622,5.609053497942381,6.654320987654318,7.765432098765424,8.942386831275703,10.185185185185171,1.5555555555555542,2.3539094650205756,3.218106995884773,4.148148148148143,5.1440329218106955,6.205761316872426,7.333333333333334,8.526748971193406,9.786008230452671,11.111111111111098,1.740740740740739,2.6213991769547316,3.5679012345678984,4.580246913580241,5.658436213991763,6.802469135802458,8.012345679012336,9.288065843621387,10.62962962962964,12.037037037037017,1.925925925925923,2.8888888888888884,3.9176954732510256,5.012345679012346,6.1728395061728305,7.399176954732507,8.691358024691343,10.04938271604937,11.473251028806574,12.962962962962958,2.1111111111111076,3.1563786008230426,4.267489711934151,5.444444444444447,6.687242798353902,7.9958847736625405,9.370370370370352,10.810699588477362,12.316872427983514,13.888888888888879,2.2962962962962954,3.4238683127571967,4.617283950617278,5.876543209876534,7.201646090534969,8.592592592592581,10.04938271604938,11.572016460905337,13.16049382716048,14.814814814814808,2.48148148148148,3.691358024691352,4.967078189300412,6.308641975308628,7.716049382716046,9.18930041152262,10.728395061728374,12.333333333333297,14.004115226337435,15.740740740740724,2.666666666666663,3.958847736625509,5.316872427983533,6.7407407407407325,8.230452674897112,9.786008230452662,11.407407407407394,13.094650205761297,14.847736625514397,16.66666666666664
1.0,1.5507363252465374,2.1668830386789804,2.848440140297332,3.5954076301015885,4.407785508091745,5.285573774267814,6.228772428629781,7.237381471177652,8.311400901911428,1.1854288788676497,1.8185780391664792,2.5171375876512148,3.2811075243218504,4.110487849178394,5.0052785622208456,5.96547966344919,6.991091152863453,8.082113030463606,9.23854529624968,1.3708577577352983,2.0864197530864184,2.8673921366234394,3.713774908346369,4.625568068255201,5.602771616349941,6.645385552630575,7.753409877097124,8.926844589749583,10.165689690587936,1.5562866366029513,2.3542614670063573,3.217646685595667,4.146442292370888,5.140648287332007,6.200264670479038,7.32529144181196,8.515728601330807,9.77157614903556,11.09283408492619,1.7417155154706039,2.6221031809263016,3.5679012345678998,4.579109676395405,5.655728506408821,6.797757724608128,8.005197330993354,9.278047325564467,10.616307708321505,12.01997847926444,1.927144394338252,2.889944894846236,3.9181557835401253,5.011777060419924,6.170808725485617,7.395250778737224,8.685103220174728,10.04036604979815,11.461039267607452,12.947122873602689,2.1125732732059044,3.1577866087661772,4.268410332512356,5.444444444444436,6.685888944562433,7.9927438328663145,9.365009109356137,10.802684774031839,12.305770826893434,13.87426726794094,2.2980021520735527,3.4256283226861117,4.618664881484588,5.877111828468952,7.20096916363924,8.59023688699541,10.044914998537505,11.565003498265515,13.150502386179392,14.801411662279213,2.4834310309412033,3.69347003660605,4.968919430456811,6.309779212493477,7.716049382716059,9.187729941124527,10.724820887718906,12.327322222499186,13.99523394546537,15.728556056617458,2.6688599098088552,3.961311750525997,5.319173979429042,6.742446596517995,8.231129601792846,9.78522299525361,11.404726776900278,13.089640946732834,14.839965504751333,16.655700450955713
1.0,1.551440329218108,2.1687242798353994,2.851851851851863,3.600823045267495,4.415637860082312,5.296296296296307,6.242798353909467,7.25514403292183,8.333333333333357,1.185185185185187,1.8189300411522655,2.518518518518523,3.283950617283956,4.115226337448569,5.012345679012346,5.975308641975323,7.0041152263374675,8.098765432098773,9.25925925925927,1.370370370370372,2.086419753086425,2.868312757201647,3.7160493827160583,4.629629629629643,5.6090534979423925,6.654320987654341,7.7654320987654275,8.942386831275735,10.185185185185203,1.5555555555555598,2.353909465020578,3.2181069958847774,4.148148148148162,5.144032921810707,6.205761316872428,7.333333333333335,8.526748971193419,9.78600823045268,11.11111111111112,1.7407407407407427,2.6213991769547405,3.5679012345679064,4.580246913580256,5.65843621399178,6.802469135802487,8.012345679012364,9.288065843621393,10.629629629629626,12.037037037037067,1.9259259259259331,2.8888888888888884,3.9176954732510314,5.012345679012351,6.172839506172844,7.399176954732541,8.691358024691368,10.049382716049424,11.4732510288066,12.962962962962981,2.1111111111111165,3.1563786008230506,4.267489711934166,5.444444444444439,6.687242798353927,7.9958847736625716,9.370370370370397,10.81069958847737,12.316872427983576,13.888888888888898,2.296296296296306,3.423868312757216,4.617283950617289,5.876543209876548,7.20164609053499,8.592592592592606,10.049382716049402,11.572016460905376,13.160493827160522,14.81481481481485,2.4814814814814894,3.6913580246913695,4.967078189300415,6.308641975308661,7.716049382716056,9.18930041152264,10.728395061728431,12.333333333333371,14.004115226337468,15.740740740740758,2.666666666666671,3.9588477366255193,5.31687242798355,6.740740740740754,8.230452674897137,9.786008230452675,11.407407407407431,13.094650205761353,14.847736625514411,16.666666666666714
